id,author_last,author_first,author_full_name,title,publisher,publication_year,height_cm,width_cm,depth_cm,binding,page_count,edition_printrun,isbn_asin,editor,contributors,is_signed_inscribed,designer,description,artist_url,publisher_url,collection_grouping,tags,classification,bisac,ddc,location,accession_no,image_url
94,"Ballen, Asger Carlsen",Roger,"Roger Ballen, Asger Carlsen",No Joke,Mörel Books,2016,22.5,33.0,NULL,Hardcover,72,Edition of 1000,9781907071560,NULL,NULL,false,NULL,"37 black-and-white photographs. Asger Carlsen and Roger Ballen exchanged ideas, sketches and works and reworked them manually and digitally, blurring the lines of authorship and process. Both artists are known for their blurring of the line between the real world and the fictional. In NO JOKE they lead each other into what eventually becomes something larger then expected.",https://www.rogerballen.com,https://morelbooks.com,NULL,NULL,NULL,NULL,NULL,Clipper,NULL,NULL
95,Baltz,Lewis,Lewis Baltz,The Prototype Works,Steidl,NULL,28.2,26.9,2.0,Hardback,188,Edition 03/2011 (?),9783869302508,"Witkovsky, Matthew S. 1967-",NULL,false,NULL,"clothbound. Beginning in 1965, but especially in the years between 1967 and 1971, Lewis Baltz made a body of work concentrated on the dialectic between simple, regular geometric forms found in the postwar industrial landscape, and the culture that generated such forms. Stucco walls, parking lots, the sides of warehouse sheds or disused billboards baked in the steady Californian sunlight. Baltz called his works ""Prototypes,"" by which he meant replicable social conventions as well as model structures of replicable manufacture. Marking Baltz's preliminary forays into a minimal aesthetic, The Prototype Works continued his work to capture the reality of a sprawling Western ecology gone wild.",NULL,https://steidl.de/,NULL,NULL,Individual Photographer Books,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
96,Baltz,Lewis,Lewis Baltz,Nevada (Signed program),Castelli Graphics,1978,21.5,26.5,NULL,Matte gray wrappers,NULL,"staple-bound, with title embossed on front, Oblong size: 21,5 by 26,5.",,NULL,NULL,true,David Smoak,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
97,Baltz,Lewis,Lewis Baltz,Lewis Baltz: Rule Without Exception / Only Exceptions,Steidl,2012,NULL,NULL,NULL,NULL,NULL,NULL,9783869301105,NULL,NULL,false,NULL,"This progressive book object combines two volumes and covers the sweep and depth of Lewis Baltz's influential oeuvre. Rule Without Exception is a re-issue of Baltz's award-winning mid-career retrospective book which accompanied a travelling exhibition of the same name in 1991. The book surveys Baltz's work from ""The Prototype Works"" of 1967 through to ""Sites of Technology"" of 1991, showing the range of his images of industrialised landscapes and technological sites. Each section of the book is accompanied by installation views as well as texts by distinguished writers, some newly commissioned for this edition. Only Exceptions is a new book chronicling Baltz's work - now usually site-generated commissioned works - from 1992 to the present and is published on the occasion of an exhibition organized by the Kunstmuseum, Bonn. Only Exceptions includes Baltz's work in California, Leipzig's ""Black Triangle"", Reggio Emilia, Groningen, Rome, Venice, and two projects with Jean Nouvel in France and Italy.",https://steidl.de,https://steidl.de/,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
98,Baltz,Lewis,Lewis Baltz,Bernard Lamarche-Vadel,NULL,1993,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
99,Baltz,Lewis,Lewis Baltz,At The / In Der Albertina,NULL,2014,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
100,Baltz,Lewis,Lewis Baltz,Lewis Baltz,Steidl,2017,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,https://steidl.de,https://steidl.de/,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
102,Baltz,Lewis,Lewis Baltz,"The New Industrial Parks Near Irvine, California",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
103,Baltz,Lewis,Lewis Baltz,"The Politics of Bacteria, Docile Bodies, Ronde de Nuit",Ram Publications,2017,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
104,Baltz,Lewis,Lewis Baltz,Candlestick Point,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
105,Banksy,NULL,Banksy,Wall and Piece,Century,2007,25.4,20.3,1.5,Hardcover,192,NULL,9781844137879,NULL,NULL,false,NULL,NULL,NULL,NULL,Art,"""street art""",Individual Artist Monographs,NULL,NULL,Clipper,NULL,NULL
106,Barash,Cole,Cole Barash,Talk Story,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108,Barber,Tim,Tim Barber,Blues,agnes b,2015,25.5,20.0,NULL,Softcover,80,NULL,,NULL,NULL,false,NULL,"80 pages with col. Illus.. Collection of photographs published in conjunction with the ""blues"" exhibition held at agnès b by American photographer Tim Barber.",http://www.tim-barber.com,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
109,Barbieri,Olivo,Olivo Barbieri,Site Specific (site specific_03 13),Aperture,2013,34.5,25.4,2.3,Hardcover,184,NULL,9781597112291,NULL,NULL,false,NULL,"Site Specific is a summary of Italian photographer Olivo Barbieri’s ten-year project to record the world’s cities in aerial photographs. On the one hand, the book offers remarkable documentation, by one of today’s most thrilling image-makers, of 25 cities throughout the world. On the other, it is a narrative of Barbieri’s ever-evolving approach to photography and his thoughts about the nature of the medium. Presented chronologically, the book begins with the distinctive tilt-shift photographs of Italian cities with which Barbieri first established his reputation, and which launched a popular stylistic movement for selective-focus photographs. As the series continued, with portrayals of cities all over the world, Barbieri introduced other devices and approaches to distort perceived reality—such as playing with color, registration and the deletion or discoloring of particular details—to dramatic effect. The result is a remarkable photo essay about twenty-first-century urban space and about photography itself. Stunningly designed and presented in a luxuriously large format, the book is introduced by Christopher Phillips.",http://www.olivobarbieri.it,https://aperture.org,Individual Photographer Monographs,"landscape photography, Olivo Barbieri, Photography, Still Life Photography",NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
110,Barker,Mandy,Mandy Barker,Beyond Drifting: Imperfectly Known Animals,Overlapse,2017,18.4,24.8,2.0,Hardcover,104,Out of Print,9780994791917,NULL,NULL,true,Mandy Barker + Tiffany Jones,"59 color and numerous additional illustrations. Beyond Drifting: Imperfectly Known Animals is an astounding piece of work, one in which Barker takes the most humdrum of things – plastic detrius – inserts it into an intriguing, multilayered historical narrative, lends its physical form a gossamer, airy beauty, and presents the whole to us in the form of a book. Not just any book, but a replica of an old science publication from the 1800s, including mould-spotted pages, a library lending form and specimen labels.” – Lucy Davies, V&A Magazine May 2017 Now, 170 years after Atkins, another British woman has produced an important photobook that echoes Victorian-era science even as it exposes a contemporary environmental crisis. Mandy Barker’s Beyond Drifting: Imperfectly Known Animals similarly occupies that liminal space where art and science converge, and its impeccable presentation exemplifies how book design can extend content. – Laura M. André, review on Photo-eye “Mandy Barker’s work on plastic has been developing for some time. In its latest advance, she looks at micro-particles of plastic as a species of a lunatic plankton, floating about the sea, and she has included a rather wonderful pastiche book of old-fashioned science as a way of getting us into her subject.” – Francis Hodgson, Photography critic “Her images could be mistaken for Victorian glass-plate photographs; in fact they are ornate, long-exposure studies of the plastic debris that pollutes beaches in and around Cobh in Cork Harbour, Ireland.” – Tom Seymour, British Journal of Photography “Beyond Drifting is a clever critique of a massive environmental problem – and, in focusing in on one small area of Ireland in particular, Barker highlights a global issue.” – Mark Sinclair, Creative Review",https://www.mandy-barker.com,https://www.overlapse.com/,Individual Photographer Monographs,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
111,Barney,Matthew,Matthew Barney,ADAC,Dashwood Books,2013,NULL,NULL,NULL,Softcover,40,Edition 300,,NULL,NULL,false,NULL,"ADAC is a collaborative book by Matthew Barney and Brandon Stosuy commemorating the lives of NFL/Oakland Raiders legend Al Davis, who died on October 8, 2011, and Seth Putnam, vocalist of the grindcore band Anal Cunt, who died on June 11, 2011. Published by Dashwood Books",NULL,http://dstrettell.com/,Photography,"memorial, NFL, ""hardcore music""",NULL,NULL,NULL,Clipper,NULL,NULL
112,Barron,Jean Montgomery,Jean Montgomery Barron,Scene,powerHouse Book,2013,29.9,23.5,2.0,Hardcover,136,NULL,9781576876244,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,celebrity photography,NULL,NULL,NULL,NULL,NULL,NULL
113,Basquiat,Jean-Michael,Jean-Michael Basquiat,Jean-Michael Basquiat,CH,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114,Basquiat,Jean-Michael,Jean-Michael Basquiat,Basquiat,Hatje Cantz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,Basquiat,Jean-Michael,Jean-Michael Basquiat,Words Are All We Have Paintings by Jean-Michel Basquiat,Hatje Cantz,2016,31.0,26.5,2.0,Hardcover,208,"New, sealed",9783775741842,Dieter Buchhart (Editor),NULL,false,NULL,"Language in the art of Jean-Michel Basquiat, from graffiti to word as motif In the wild New York of the 1980s, Jean-Michel Basquiat was the first African-American artist to receive art-world attention. The complexity and trailblazing innovative power of his paintings has been widely discussed, but this book focuses on the treatment of language in Basquiat’s ouevre. With its complex structures, spontaneous rhythms and sampled, collage-like manifestations, his work was drawn into the orbit of the Beat Generation poets and the protagonists of the musical avant-garde. The multitalented Basquiat created a shimmering, syncopated fabric of images and text, which the American curator and critic Robert Storr aptly called “eye rap.” It was with this unpretentious and spontaneous way of working that Basquiat rewrote art history.",NULL,https://www.hatjecantz.de/,Art,NULL,Individual Artist Monographs,NULL,NULL,Clipper,NULL,NULL
118,Basquiat,Jean-Michael,Jean-Michael Basquiat,The Notebooks,Princeton University Press,2015,24.6,19.3,2.0,Hardcover – Illustrated,304,NULL,9780691167893,Larry Warsh (Editor),NULL,false,NULL,"facsimile edition of the artist's fascinating working notebooks Brooklyn-born Jean-Michel Basquiat (1960-88) was one of the most important artists of the 1980s. A key figure in the New York art scene, he inventively explored the interplay between words and images throughout his career, first as a member of SAMO, a graffiti group active on the Lower East Side in the late 1970s, and then as a painter acclaimed for his unmistakable Neoexpressionist style. From 1980 to 1987, he filled numerous working notebooks with drawings and handwritten texts. This facsimile edition reproduces the pages of eight of these fascinating and rarely seen notebooks for the first time.The notebooks are filled with images and words that recur in Basquiat's paintings and other works. Iconic drawings and pictograms of crowns, teepees, and hatch-marked hearts share space with handwritten texts, including notes, observations, and poems that often touch on culture, race, class, and life in New York. Like his other work, the notebooks vividly demonstrate Basquiat’s deep interests in comic, street, and pop art, hip-hop, politics, and the ephemera of urban life. They also provide an intimate look at the working process of one of the most creative forces in contemporary American art.",NULL,NULL,NULL,NULL,Individual Artists' Books,NULL,NULL,NULL,NULL,NULL
119,Baum,Erica,Erica Baum,The Naked Eye,Bureau New York,2015,NULL,NULL,NULL,NULL,58,NULL,9782954136943,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120,Beckman; Sam Falls,Janette,Janette Beckman; Sam Falls,Dashwood Book Series (LTD EDITION - VOL 1),Dashwood,2011,NULL,NULL,NULL,softcover in slipcase,NULL,Condition: As new in sturdy slipcase stamped with names of artists and their projects. # /20. 20 copies,,NULL,NULL,false,NULL,"Janette Beckman, Sam Falls, Andreas Laszlo Konrath, Jim Mangan, Ari Marcopoulos, Betty Tompkins & Archive of Modern Conflict",NULL,https://dstrettell.com/,NULL,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
121,Bellini,Mario,Mario Bellini,That's Punk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122,Bellmer,Hans,Hans Bellmer,Hans Bellmer,Hatje Cantz,2006,NULL,NULL,NULL,Hardcover,280,NULL,9783775717946,NULL,"Agnès de la Beaumelle (Author), Alain Sayag (Author), Wieland Schmied (Author), Michael Semff (Editor), Anthony Spira (Editor)",false,NULL,"The Surrealists' fascination with dolls and machines that resembled humans is especially evident in the work of Hans Bellmer (1902-1975), the subject of this comprehensive monograph. Rejecting the Nazis' Aryan ideals, the artist spent the years after 1933 creating disturbing dolls out of wax, wood, flax, plaster and glue--equipped with wigs and glass eyes. Photographs of these fetishistic simulacra were published in Minotaure, the Surrealists' magazine, and eagerly supported by members of Andre Breton's circle. After immigrating to Paris, Bellmer continued to develop his erotic obsessions through his art, now influenced by the writings of the Marquis de Sade and Georges Bataille, and began to collaborate with his companion, the German artist Unica Zurn. Deeply involved in Freudian discourse, his drawings, lithographs and photographs investigate psychoanalytic theories around hysteria and transference and reveal a singular exploration into the relationship between language and the body.",NULL,https://www.hatjecantz.de/,NULL,NULL,Individual Artist Monographs,NULL,NULL,NULL,NULL,NULL
123,Bendiksen,Jonas,Jonas Bendiksen,The Book of Veles,GOST Books,2021,21.6,16.5,1.9,Hardcover,146,First,9781910401613,NULL,NULL,false,NULL,"Photographs of contemporary Veles are intertwined with fragments from an archaeological discovery also called ‘the Book of Veles’ ― a cryptic collection of 40 ‘ancient’ wooden boards discovered in Russia in 1919, written in a proto-Slavic language. It was claimed to be a history of the Slavic people and the god Veles himself―the pre-Christian Slavic god of mischief, chaos and deception",https://www.jonasbendiksen.com/,https://gostbooks.com,NULL,"disinformation, information, propaganda, nationstatehacker",NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
124,Berlin,Bridget,Bridget Berlin,Polaroids,Reel Art Press,2015,28.1,23.8,2.2,Hardcover,208,Pck Har/Cr edition,9781909526242,"by Dagon James (Editor), Vincent Fremont (Editor), Anastasia Rygle (Editor)","by Dagon James (Editor), Vincent Fremont (Editor), Anastasia Rygle (Editor), Brigid Berlin (Photographer), Bob Colacello (Introduction), John Waters",false,NULL,"Brigid Berlin (born 1939) was one of the most prominent and colorful members of Andy Warhol’s Factory in the 1960s and 1970s. Her legendary personal collection of Polaroids is collected here for the first time and constitutes an intimate, beautiful, artistic, outrageous insight into this iconic period. This wild photographic odyssey featured a foreword by cult filmmaker John Waters, who writes, “Brigid was always my favorite underground movie star; big, often naked, and ornery as hell ... The Polaroids here show just how wide Brigid’s world was; her access was amazing. She was never a groupie, always an insider.” Berlin knew everyone and her lens captured them all: celebrities, Superstars, artists, herself and, of course, Warhol. As Waters observes, through her snaps, “Andy was uncovered and revealed like never before.” The book also features an introduction by Bob Colacello, editor of Warhol’s Interview magazine and features writer for Vanity Fair, who notes: “In recording life, she captured our times. By myopically depicting her own transgressions and self- indulgences, she has prophetically reflected the narcissism and exhibitionism, the craving for fame and confusing of fame and infamy that have become the staples of American popular culture.” In discussing her style, he reflects, “This is the opposite of fashion photography or studio portraiture. Brigid was a realist. What she saw is7",NULL,NULL,Individual Photographer Monographs,"nyc, art,",NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
125,Berman,Wallace,Wallace Berman,Wallace Berman: American Aleph,Kohn Gallery,2016,28.5,24.5,1.5,Hardcover,120,NULL,9781880086216,NULL,"by Tosh Berman (Introduction), Wallace Berman (Artist), Claudia Bohn-Spector (Contributor), Sam Mellon (Contributor), Ken Allan (Contributor)",false,NULL,"Commemorating the 40th anniversary of the artist’s accidental death at age 50, this volume offers the first substantial survey of the entire oeuvre of Wallace Berman (1926–76) from the late 1940s until 1976. Berman has been long heralded as one of the most significant and influential artists to emerge in Southern California. Spiritually inclined yet steeped in popular culture and the political events of the day, he conducted reconnaissance far beyond the borders of California, mining the American psyche and broadcasting his ideas through mail art, publications, photographs and multilayered art works. Berman intersected with several intriguing cultural moments, starting with his first Los Angeles solo show in 1957 at Ed Kienholz and Walter Hopps’ Ferus Gallery. He also participated in an important 1966 group exhibition in London at the legendary Robert Fraser Gallery, whose other artists included Richard Hamilton, Bruce Conner and Peter Blake--who put Berman’s face among the notable crowd in his cover for the Beatles’ Sgt Pepper’s Lonely Hearts Club Band.As interest in West Coast art has increased over the past 40 years, scholars have viewed Berman as a quintessentially Californian artist whose entourage of likeminded friends was essential to the formation of his creative vision. This volume takes a broader view, reassessing Berman’s significant contributions to the history of 20th-century American art.",NULL,NULL,NULL,NULL,Individual Artist Monographs,NULL,NULL,NULL,NULL,NULL
126,Bernstein,Bill,Bill Bernstein,Disco The Bill Berstein Photographs,R|A|P (Reel Art Press),2015,31.1,25.2,2.0,Hardcover,NULL,NULL,9781909526228,NULL,NULL,false,NULL,"Stunning photography by Bill Bernstein. Containing many previously unpublished photographs, Disco takes the viewer on an access-all-areas tour of late 70s New York nightlife. Bernstein's eye was drawn to the characters that lived for the night, rather than the celebrities, the unknown men and women who were transformed by the nightlife haze. The pictures in this book are a document of an incredibly exciting and creative time, not only in music, but in social, political and fashion history as well.",NULL,NULL,Individual Photographer Monographs,"disco, bw,",NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
127,Bertrand,Zaza,Zaza Bertrand,Japanese Whisper,APE (Art Paper Editions),2016,30.0,22.5,NULL,Paperback,NULL,NULL,9789490800550,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
128,Beube,Doug,Doug Beube,"Breaking the Codex : Bookwork, Collage, and Mixed Media",Etc. Etc. The Iconoclastic Museum Press,2011,NULL,NULL,NULL,NULL,219,NULL,9780615459196,Marian Cohn,Douglas Beube,false,NULL,NULL,NULL,NULL,NULL,"book art, collage, mixed media, photography, and sculpture.",NULL,NULL,NULL,NULL,NULL,NULL
129,Bianchi,Tom,Tom Bianchi,"Tom Bianchi: Fire Island Pines, Polaroids 1975-1983",Damiani,2013,NULL,NULL,NULL,NULL,212,"Illistrated, First Edition edition (May 31, 2013)",9788862082709,NULL,NULL,false,NULL,NULL,NULL,https://www.damianieditore.com/,NULL,Nudes,NULL,NULL,NULL,NULL,NULL,NULL
130,Birgus,Vladimir,Vladimir Birgus,Czech Photography VIII: Europeans,Kant,2009,NULL,NULL,NULL,NULL,NULL,NULL,9788086970899,NULL,Jindrich Marco and Jindrich Streit,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
131,Bischof,Beni,Beni Bischof,Psychobuch,Edition Patrick Frey,2014,31.0,23.4,3.2,Softcover,638,EPF N° 149 (1 of 2 copies). Out of print,9783905929492,NULL,NULL,false,NULL,"It all started when Beni Bischof began publishing laser-copied artist's magazines in 2005 as an independent means of distributing his drawings, collages, and texts. The speed of production suited his impetuous, prolific output. It was not long before he found an additional, three-dimensional outlet for his obsessions by adding sculpture, painting, and installations to his repertoire. Often using everyday objects, Bischof creates bizarre objects whose coherence he reinforces with plaster and paint. He applies similar techniques of combining, reassembling, and reworking to images appropriated from fashion magazines, trivial literature, LP covers, and the like, overpainting them and modifying them digitally or even mechanically. Psychobuch presents an extensive and unusual survey of Beni Bischof's oeuvre. It is a wildly rampant, multimedia conglomerate, held together by a dense network of recurring themes and motifs. The elaborate book is both an overview of Beni Bischof's output to date and an artist's book in its own right.",NULL,https://www.editionpatrickfrey.com,Individual Photographer Monographs,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
133,Bishouty,Nour,Nour Bishouty,"1-130 Nour Bishouty Selected works Ghassan Bishoutyaha b. 1941 Safad Palestine d. 2004 Amman, Jordan",Art Metropole & Motto Books,2020,NULL,NULL,NULL,NULL,NULL,NULL,9781989010068,NULL,NULL,false,NULL,"Which images are made manifest across an artist’s practice and which are the ones that disappear? How do objects—whether seen or unseen—and the knowledge they possess traverse across place and time to avow their resistance? These are amongst the questions asked by artist Nour Bishouty in her artist’s book 1—130, a project that draws upon her ongoing research into the works of her father, Ghassan Bishouty (b. 1941 Palestine – d. 2004, Jordan). In 1—130, she borrows from methods of indexing and object classification to act as figurative codes for identification and cross-reference within the contexts of value and legacy. All the while employing paratactic strategies of text and image to understand the life and work of an artist faced with the discontinuity of deracination. 1—130 constitutes reflexive encounters with a series of 130 selected paintings and sculptures made circa 1965-2004 in Lebanon and Jordan, and concludes with an afterword by editor and curator Jacob Korczynski. 1—130 is designed by Laura Pappa & Lotte Lara Schröder and co-published by Art Metropole & Motto Books. Nour Bishouty is a visual artist working in a range of media including digital images, works on paper, sculpture, video, and writing. Her multidisciplinary practice draws upon autobiographical and material narratives to explore how dominant notions of value are articulated and exchanged, often focusing on the construction of popular identity in relation to histories of place. Nour was a fellow at the 2014/15 Home Workspace Program at Ashkal Alwan in Beirut. Her work has been exhibited in venues such as Darat Al Funun, Amman; Access Gallery, Vancouver; the Beirut Art Centre, the Helen Day Art Centre, Vermont; Casa Arabe, Madrid and Cordoba; and the Mosaic Rooms, London. Jacob Korczynski is an independent curator and the recent recipient of a curatorial research fellowship from The Andy Warhol Foundation for the Visual Arts. He has curated projects for the Stedelijk Museum, Cooper Cole,",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,/assets/images/books/Bishouty_1_130_9781989010068.jpg
134,Blair,Dike,Dike Blair,Gouaches,Karma,2015,22.9,19.1,NULL,Hardcover,416,"Edition of 500, New",9781938560286,"Rian, Jeff",NULL,false,NULL,"“The gouaches are outtakes from a global agora visibly altered by photography, telecommunications, and satellite surveillance … they document intimate contemporary sensation, the things we imbibe, the places we drift through in a world reconfigured for entertainment.” Dike Blair: Gouaches surveys the artist’s entire oeuvre in this medium, chronicling four decades of colorful, hyper-realistic gouache on paper works. Pursuing a wide range of subject matter–Shelter Island, haphazard stacks of books, cocktails and cigarettes, parking lots, nighttime swimming pools, Japanese cuisine, and obscured window frames, to name a few–the myriad objects and scenery are unified by Blair’s meticulous attention to detail and his fresh perspective on what it is we consume.",NULL,https://karmakarma.org,Art,NULL,NULL,NULL,NULL,Clipper,NULL,NULL
135,Blalock,Lucas,Lucas Blalock,Inside The White Cub,Peradam,2014,23.5,17.0,NULL,Paperback,NULL,"Staple Bound, Perfect Binding, [68] p. book + [24] p. calendar. Editionof 1000",9780990644811,NULL,NULL,false,NULL,"Inside the White Cube began as an ersatz version of a​n exhibition catalogue​ initially scheduled to be published by White Cube in 2012,​ as part of their Inside the White Cube series. ​Though the project was eventually abandoned​, the materials had already been assembled, and ​Blalock,​​ with Peradam,​ sought t​o re-imagine what was initially ​intended to be a sales tool. Inside the White Cub is​ also the first publication to present Blalock’s project through exhibitions​​, and is free when you purchase a 2020 Wall Calendar, which also features works by the artist. - Peradam",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
136,Blásquez,Alfredo,Alfredo Blásquez,La playa de los juguetes perdios 2021,Inframundo,2021,22.0,15.0,NULL,Hardback - Board,144,"spiral bound, offset printed, screen print",,NULL,NULL,false,NULL,"The proliferation of the use of plastic in the toy industry began around 1950, until then almost all toys were made of wood or metal, currently 90% of the toys that are produced are made of plastic. Like many of our wastes, toys after having a short lifespan find their way to the oceans, where they navigate through the marine currents to be washed-up on different beaches and coasts of the world. If we consider that it is an indestructible and non-biodegradable material, every plastic toy that has been created continues to exist in one way or another, it does not disappear, but continue to decompose into smaller and smaller fragments. This project seeks to give new life to more than 450 toys that were found and recovered in beaches located in the Mexican Caribbean and Pacific Ocean between 2013 and 2018, as part of projects related to beach clean-up activities that had educational, scientific and social components. - Inframundo",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
137,Bochner,Mel,Mel Bochner,"Solar System & Rest Rooms: Writings and Interviews, 1965-2007",MIT Press,2008,27.9,21.6,2.5,Hardcover,240,"October, 120 b&w illus.",9780262026314,NULL,NULL,false,NULL,"Artist Mel Bochner became a writer, he says, almost by accident. In 1965, as a young artist in New York, he was out of a job; Arts Magazine paid him $2.50 for every review he turned in, whether they published it or not; a month of review-writing paid his rent―$28.00 a month. His reviews and articles provoked a range of unexpected reactions. “At that time, artists who wrote were looked at suspiciously, as if writing somehow tainted their visual practice,” he writes. A painter friend attacked him publicly for “joining the enemy.” Bochner soon began testing the boundary between writing-as-criticism and writing-as-visual-art. Solar System & Rest Rooms collects both Bochner's writings on art and his writings as art, offering more than fifty pieces―reviews, art criticism, theoretical texts, interviews, catalog statements, notecards, and his groundbreaking “magazine interventions”―many reproduced in facsimile. Bochner is a leading figure in conceptualism; his 1966 installation at the School of Visual Arts Gallery Working Drawings and Other Visible Things on Paper Not Necessarily Meant to Be Viewed as Art is considered to be the earliest exhibition of conceptual art. Solar System & Rest Rooms chronologically documents the work and ideas of this important artist over a span of forty years, as well as providing a unique perspective on the conceptual and post-minimal art scene in New York. This book offers a rare insight into what it means to be an artist whose visual practice is inseparable from the sustained practice of writing. Mel Bochner has lived and worked in New York City since 1964. His work has been exhibited internationally and is included in major museum collections throughout the world.",NULL,NULL,Art,NULL,NULL,NULL,NULL,Clipper,NULL,NULL
138,Bochner,Mel,Mel Bochner,Amazing! Mel Bochner prints : from the collections of Jordan D. Schnitzer and his family foundation,JDSF (Jordan Schnitzer Family Foundation),2018,30.5,25.4,2.2,Hardcover,256,NULL,9781732321205,Carolyn Vaughan (Editor),"Sienna Brown (Author), Ruth Fine (Author), Barry Schwabsky (Author), Jan Howard (Author), Mel Bochner (Artist), Jordan Schnitzer (Foreword)",false,NULL,"For more than 50 years, American conceptualist Mel Bochner (born 1940) has been shaping dialogs between art and language through exhibition concepts, paintings and sculptures that embrace systems and structures to reveal their cracks and limitations, undermining the means we use to comprehend the world. Bochner created his first prints in 1973 at the invitation of publisher Robert Feldman of Parasol Press (who introduced a generation of minimalist and conceptual artists to printmaking through his work at Crown Point Press). Since then, Bochner has employed many different forms of printmaking, using and abusing its material possibilities and its unpredictability to counter the methodical fashion in which plates and stencils are cut, characters per line are fixed, or print runs set. This volume surveys Bochner's longstanding engagement with various types of printmaking, from aquatints to monoprints.",NULL,NULL,NULL,NULL,Individual Artist Monographs,NULL,NULL,Clipper,NULL,NULL
139,Bochner,Mel,Mel Bochner,Language 1966-2006,The Art Institute of Chicago,2007,25.4,25.4,2.5,Hardcover,148,NULL,9780300121445,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,Individual Artist Monographs,NULL,NULL,Clipper,NULL,NULL
140,Bochner,Mel,Mel Bochner,Mel Bochner,Domaine De Kerguehennec,2009,24.1,17.8,2.5,Hardcover,176,NULL,9782906574151,NULL,NULL,false,NULL,"New York-based Conceptual art pioneer Mel Bochner writes in this monograph, ""What I try to do is stay open to the work as it develops, not impose myself on it, but permit it to take me somewhere. If I had a model, I suppose it would be those ancient Chinese artists who changed their name three times during their lifetime, in order not to become the prisoner of a style."" The book introduces new riffs--produced for an exhibition at Domaine de Kerguéhennec, in Brittany, France--on several well-known bodies of work, including Bochner's recent ongoing series The Thesaurus Paintings, in which a group of often humorous synonyms (lazy, lethargic, crazy, vulgar and irascible, for instance) are painted in brightly colored block letters, and the Measurement Pieces (conceived in the 1960s), in which the walls are highlighted with numbered arrows indicating their",NULL,NULL,NULL,NULL,Individual Artist Monographs,NULL,NULL,Clipper,NULL,NULL
