"id","author_last","author_first","author_full_name","title","publisher","publication_year","height_cm","width_cm","depth_cm","binding","page_count","edition_printrun","isbn_asin","editor","contributors","is_signed_inscribed","designer","description","artist_url","publisher_url","collection_grouping","tags","classification","bisac","lcc","location","accession_no","featured","image_url","price","weight_g","language","num_images","notes","custom_page_url","cataloged_date"
"10030","Harper","Stephen","Stephen Harper","Capturing Enigma: How HMS Petard Seized the German Naval Codes","Sutton Publishing","1999",,,,"Hardcover",,"First edition (a paperback reissue followed from The History Press, ISBN 9780750930505)","9780750923163",,,"false",,"<p>Capturing Enigma reconstructs the October 1942 boarding of the sinking German submarine U-559 in the eastern Mediterranean. It was this action that recovered the Enigma cipher material Bletchley Park needed to break the German navy's upgraded four-rotor U-boat code.</p><p class=""mt-6"">Harper follows the British destroyer HMS Petard through its wartime service. He focuses on the night two of its crew, Colin Grazier and Tommy Brown, swam to the abandoned U-559 and passed code books and cipher settings up through the conning tower before the submarine sank under them. The intelligence recovered ended a ten-month blackout in Allied U-boat tracking and is credited with turning the Battle of the Atlantic. Grazier and Brown's actions were kept secret at the time under the wartime restrictions on Ultra intelligence, and the two men were rewarded only with the George Cross rather than the Victoria Cross that had been proposed. The book also covers Petard's broader Mediterranean service beyond the single action named in its title.</p><p class=""mt-6"">Harper served as a coder aboard HMS Petard during the ship's second wartime commission and later worked for two decades as a Daily Express foreign correspondent. Capturing Enigma draws on his own service history and on interviews with surviving crew, and sits alongside his other wartime narrative histories, Miracle of Deliverance and Last Sunset.</p>",,,"Cryptology","Enigma, World War II, Signals Intelligence, Military History","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/harper_stephen_capturing-enigma-how-hms-petard-seized-the-german_9780750923163.jpg",,,"English",,"Reader reviews (Goodreads) note the book covers HMS Petard's broader wartime service in more detail than the single Enigma-capture episode named in the title; reflected in the description above rather than overstated.",,
"10031","Singh","Simon","Simon Singh","Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem","Walker & Company","1997",,,,"Hardcover",,"First US edition (published in the UK the same year as Fermat's Last Theorem)","9780802713315",,"John Lynch (Foreword)","false",,"<p>Fermat's Enigma tells the story of Fermat's Last Theorem. Pierre de Fermat left it unproved in a 1637 margin note, claiming a proof too large to fit the page. The search for that proof lasted 358 years before Andrew Wiles closed it in 1994.</p><p class=""mt-6"">Singh traces the theorem through the mathematicians who attempted and failed to prove it, including Euler, Sophie Germain, Cauchy, Lame, and Kummer. He then turns to Wiles, who worked in secrecy for seven years at Princeton. Wiles's approach connected the problem to the Taniyama-Shimura conjecture linking elliptic curves and modular forms, a link Ken Ribet had shown would settle Fermat's theorem if proved. Wiles's first announced proof, in 1993, contained a gap that took another year of work with Richard Taylor to close. This US edition carries a foreword by John Lynch, who directed the BBC documentary The Proof on which the book is based. The UK edition was published as Fermat's Last Theorem.</p><p class=""mt-6"">Singh is a BBC science journalist with a doctorate in particle physics from Cambridge. This was his first book. It became the first mathematics book to reach number one on the UK bestseller list, and he went on to write The Code Book, a history of cryptography, and Big Bang.</p>","https://simonsingh.net",,"Cryptology","Cryptography, Puzzles","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/singh_simon_fermats-enigma-the-epic-quest-to-solve-the-worlds_9780802713315.jpg",,,"English",,"Fermat's Last Theorem itself is number theory, not cryptography; catalogued in the cryptology wing at the user's direction as a companion title to the wing's cryptography/mathematics holdings. Tags reflect that: 'Puzzles' and 'Cryptography' fit loosely (Singh's later career and the book's puzzle-solving narrative arc), no closer match exists in the fixed vocabulary for pure mathematics history.",,
"10032","Swire","Peter","Peter P. Swire, Robert E. Litan","None of Your Business: World Data Flows, Electronic Commerce, and the European Privacy Directive","Brookings Institution Press","1998","24",,,"Paperback","269",,"9780815782391",,,"false",,"<p>None of Your Business is a legal and economic analysis of the European Union's 1995 Data Protection Directive. Swire and Litan wrote it as the Directive's October 1998 deadline approached and as the United States negotiated with Europe over the treatment of American companies' data practices.</p><p class=""mt-6"">The Directive bars transfer of Europeans' personal data to countries without ""adequate"" privacy protection, a standard the United States' sector-by-sector approach to privacy law did not obviously meet. The authors work through what an adverse adequacy finding would mean for the financial services industry and other sectors dependent on transborder data flows. The book lays out the Directive's legal text and background, the tension between the Directive and information technologies then emerging, and policy recommendations meant to avert a transatlantic trade dispute over privacy.</p><p class=""mt-6"">Swire, then a law professor at Ohio State University, had already written on cryptography and internet regulation and later served as a privacy official in the Clinton and Obama administrations. Litan directed the Economic Studies program at the Brookings Institution, which published the book in 1998.</p>","https://peterswire.net",,"Cryptology","Privacy, Law","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/swire_peter_none-of-your-business-world-data-flows-electronic_9780815782391.jpg",,,"English",,,,
"10033","Hentoff","Nat","Nat Hentoff","The War on the Bill of Rights and the Gathering Resistance","Seven Stories Press","2003",,,,"Hardcover",,,"9781583226216",,,"false",,"<p>The War on the Bill of Rights and the Gathering Resistance is Nat Hentoff's account of the expansion of government surveillance and detention power after September 11, 2001. He wrote it as the USA PATRIOT Act's provisions were being implemented and a second PATRIOT Act was under discussion in Washington.</p><p class=""mt-6"">Hentoff drew on interviews with reporters, defense attorneys, civil liberties lawyers, and administration officials. He documents surveillance programs including Carnivore and the Total Information Awareness system, the use of material-witness detention, and proposals that would have suspended habeas corpus or allowed revocation of citizenship. He pairs this with an account of the opposition the Act drew from an unusually broad range of critics, including conservative members of Congress. The book closes with suggestions for readers who want to push back against the measures it describes.</p><p class=""mt-6"">Hentoff wrote a syndicated column for decades and covered the First Amendment and the Bill of Rights for the Village Voice. At the time of this book, published by Seven Stories Press in 2003, he was also a senior fellow at the Cato Institute. It followed a long run of his writing on free speech and civil liberties, including Free Speech for Me But Not for Thee.</p>",,,"Cryptology","Surveillance, Law, Privacy","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/hentoff_nat_the-war-on-the-bill-of-rights-and-the-gathering-re_9781583226216.jpg",,,"English",,,,
"10034","Monmonier","Mark","Mark Monmonier","Spying with Maps: Surveillance Technologies and the Future of Privacy","University of Chicago Press","2002",,,,"Hardcover",,"First edition (a paperback edition followed, ISBN 9780226534282)","9780226534275",,,"false",,"<p>Spying with Maps surveys the geographic surveillance technologies, satellite imagery, GPS tracking, and geographic information systems, that had by 2002 moved location monitoring from military and intelligence use into law enforcement, market research, and traffic engineering.</p><p class=""mt-6"">Monmonier explains how each technology works and who uses it before turning to the privacy questions it raises, a subject he treats as a genuinely new problem for cartography rather than as an occasion for alarm; reviewers described the book's approach to what he calls ""dataveillance"" as even-handed rather than as a warning of an Orwellian future. The University of Chicago Press published the hardcover in 2002 and later issued it in paperback.</p><p class=""mt-6"">Monmonier is a Distinguished Professor of Geography at Syracuse University's Maxwell School and the author of How to Lie with Maps and Bushmanders and Bullwinkles. Spying with Maps extends his long-running attention to the political uses and consequences of mapmaking into the era of satellite and location tracking.</p>","https://www.markmonmonier.com",,"Cryptology","Surveillance, Privacy, GPS","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/monmonier_mark_spying-with-maps-surveillance-technologies-and-the_9780226534275.jpg",,,"English",,"""GPS"" added as a new tag; nothing in the existing fixed vocabulary covers geospatial/location tracking specifically.",,
"10035","Electronic Privacy Information Center",,"Electronic Privacy Information Center","Cryptography & Liberty 1999: An International Survey of Encryption Policy","Electronic Privacy Information Center","1999",,,,"Paperback","127",,"9781893044036",,"Wayne Madsen (Author); David Banisar (Author)","false",,"<p>A country-by-country survey of encryption law and policy compiled by the Electronic Privacy Information Center (EPIC) on behalf of the Global Internet Liberty Campaign (GILC), documenting the legal status of cryptography in seventy-six national and territorial jurisdictions as of 1999.</p><p class=""mt-6"">Most countries surveyed, industrial and developing alike, imposed no controls on the use, manufacture, or sale of cryptography. The report found a broad international trend toward relaxing what restrictions did exist. It also tracked a parallel rejection of key escrow and key recovery schemes, the approach then favored by the U.S. government. France had recently dropped its own escrow requirement, and other governments were declining to adopt one. Only a small number of countries, the report noted, kept strong domestic controls on cryptographic use. The survey updated an earlier 1998 report of the same title by Wayne Madsen, David L. Sobel, Marc Rotenberg, and David Banisar, published as a law-journal article. A further edition, Cryptography and Liberty 2000, followed it.</p><p class=""mt-6"">EPIC is a Washington, D.C. public-interest research organization focused on privacy and civil liberties in the information age, founded in 1994 by Marc Rotenberg and David Sobel. Through the late 1990s it was a leading participant in the U.S. cryptography-policy debate. It opposed the Clinton administration's Clipper Chip key-escrow initiative and export controls on strong encryption, and published this survey as part of its broader case against criminalizing encryption technology.</p>","https://epic.org","https://epic.org","Cryptology","Cryptography, Privacy, Law, Surveillance","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/electronic_privacy_information_center_cryptography-liberty-1999-international-survey-encryption-policy_9781893044036.jpg",,,"English",,"Authored/edited by EPIC staff Wayne Madsen and David Banisar (per the earlier 1998 journal-article version's byline and secondary sources on the 2000 follow-up), but published and credited on the title page as an EPIC organizational report; catalogued here under EPIC as the organizational author per the title page. No LOC or WorldCat record was located; bibliographic data is from AbeBooks (schema.org Book record) and OpenLibrary. Dimensions not found in any source consulted.",,
"10036","Franklin","Marc A.","Marc A. Franklin","The First Amendment and the Fourth Estate: Communications Law for Undergraduates","The Foundation Press","1981",,,,"Hardcover","715","2nd ed.","9780882770253",,"Robert Trager (Assisted by)","false",,"<p>The second edition of a communications-law textbook Marc A. Franklin wrote for undergraduate journalism students, not law students. It surveys First Amendment doctrine and the legal problems reporters and broadcasters meet gathering and publishing news.</p><p class=""mt-6"">The book opens by reviewing the philosophical justifications for freedom of expression and the structure of the American judicial system. It then works through the legal problems journalists face gathering information and publishing what they gather. Its final chapters turn to broadcasting: the technology and regulatory structure of the industry, the licensing of broadcasters, and the content restrictions that apply to broadcast but not to print. The preface says the book organizes these problems the way working journalists and editors encounter them, not the way a law-school casebook would, and assumes no legal training. This second edition, published in 1981, revises Franklin's 1977 first edition, written with Ruth Korzenik Franklin. Robert Trager assisted on the revision.</p><p class=""mt-6"">Franklin was the Frederick I. Richman Professor of Law at Stanford University. He is best known for his long-running torts casebook with Robert Rabin. This undergraduate text grew into a separate law-school casebook, <em>The First Amendment and the Fourth Estate: The Law of Mass Media</em>. Franklin developed it with T. Barton Carter and Jay B. Wright, and it has run through more than a dozen editions since.</p>",,,"Cryptology","Law","Textbook",,,"Hudson Street Library, NYC","2026-09-04",,,,,"English",,"No cover photograph could be confirmed. AbeBooks' schema.org record for this ISBN gives title/subtitle/author as ""The First Amendment and the fourth estate: Communications law for undergraduates"" / Franklin, Marc A. (matching this record). A separate AbeBooks dealer listing for the same ISBN instead credits Carter, T. Barton; Franklin, Marc A.; Wright, Jay B. That is almost certainly bookseller cross-contamination. A similarly titled, separately numbered companion casebook, ""The First Amendment and the Fourth Estate: The Law of Mass Media"" (Carter/Franklin/Wright), launched its own first edition the same year, 1981. OpenLibrary's MARC-derived edition record for this ISBN (by_statement ""by Marc A. Franklin, assisted by Robert Trager"", edition ""2nd ed."", 715 pages) is used here as the more authoritative source. One dealer describes the binding as red cloth with gilt titling. That matches the 1977 first edition's binding, confirmed directly from a scanned copy, but no photograph of this specific 2nd-edition printing was located.",,
"10037","Knightmare",,"The Knightmare","Secrets of a Super Hacker","Loompanics Unlimited","1994",,,,"Paperback","205","1st ed.","9781559501064",,"Gareth Branwyn (Introduction); Dan Wend (Illustrator)","false",,"<p>A how-to manual on breaking into computer systems, written under the pseudonym The Knightmare and published by the fringe press Loompanics Unlimited in 1994. It gives step-by-step instructions for social engineering, password theft, and system infiltration from a home computer, aimed at a reader with no prior hacking experience.</p><p class=""mt-6"">The book's core subject is social engineering: talking legitimate users and system administrators into giving up passwords and access. The author calls its variants reverse social engineering, spoofing, and superuser abuse. Further chapters cover screen stealing, hidden data delivery, Trojan horses, trap doors, and dummy accounts. Appendixes explain database and operating-system structure and password-guessing strategy, and close with a glossary of hacking terms. A closing chapter surveys the state and federal computer-crime laws a reader risked breaking by using the techniques described. Gareth Branwyn, an editor associated with the cyberpunk-era magazine <em>Mondo 2000</em> and later a founding writer at <em>Wired</em>, supplies the introduction; Dan Wend illustrated it.</p><p class=""mt-6"">Loompanics Unlimited, the book's publisher, specialized in manuals on subjects mainstream houses avoided, from lock picking to fake identification. Secrets of a Super Hacker fits that catalog: an early, plainly written primer on hacking methodology rather than a technical security text. Some sources identify the author behind the Knightmare pseudonym as Dennis Fiery, itself understood to be another assumed name rather than the writer's legal identity.</p>",,,"Cryptology","Hacking","Manual",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/knightmare_secrets-of-a-super-hacker_9781559501064.jpg",,,"English",,,,
"10038","Casey","Eoghan","Eoghan Casey","Digital Evidence and Computer Crime: Forensic Science, Computers and the Internet","Academic Press","2000",,,,"Hardcover","279","1st ed.","9780121628857",,"Susan W. Brenner (Contributor)","false",,"<p>The first edition of Eoghan Casey's foundational digital-forensics textbook, laying out how to locate, preserve, and interpret digital evidence. It covers how computer networks figure in crimes ranging from fraud and stalking to homicide and child exploitation.</p><p class=""mt-6"">Casey wrote the book to bridge four fields he saw as inseparable in practice: law, computer science, forensic science, and behavioral evidence analysis. Chapters cover the legal framework governing digital evidence, how computers and networks function well enough to locate and recover that evidence, and how to reconstruct events at a digital crime scene. Case examples, references to the specialized literature, and a glossary of terms run throughout. Susan W. Brenner and other contributors supplied material on the legal-issues chapters. Computer networks were becoming central to a widening range of offenses when the book appeared. It was among the first attempts to treat digital evidence with the same rigor as physical forensic evidence, rather than as a specialist add-on to traditional investigation.</p><p class=""mt-6"">Casey holds a Ph.D. in computer science from University College Dublin. He has moved between digital-forensics practice and research throughout his career: as information security officer at Yale University, lead cybersecurity engineer at MITRE, chief scientist at the Department of Defense Cyber Crime Center, and, later, professor of digital forensic science at the University of Lausanne. He has testified as an expert witness in criminal and civil cases and edited the journal <em>Digital Investigation</em> since 2004. This book's success led him to expand it substantially in later editions and to edit the companion <em>Handbook of Computer Crime Investigation</em> and <em>Handbook of Digital Forensics and Investigation</em>.</p>",,,"Cryptology","Forensics, Law","Textbook",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/casey_eoghan_digital-evidence-and-computer-crime_9780121628857.jpg",,,"English",,"A second ISBN, 9780121631048, appears in dealer and OpenLibrary records for what is described as the same 1st-edition text (Academic Press, 279pp.) without the subtitle displayed; this may be a concurrent US/UK issue of the same edition rather than a distinct printing, but that could not be confirmed. Description above reflects the 1st edition (2000, 279pp.) specifically; later editions (2nd ed. 2004, 3rd ed. 2011/2017) were substantially expanded to roughly 800 pages with a five-part structure and additional contributors, and their content should not be conflated with this edition's.",,
"10039","Melton","H. Keith","H. Keith Melton, Craig Piligian","The Spy's Guide: Office Espionage - How to Bug a Meeting, Booby-Trap Your Briefcase, Infiltrate the Competition, and More","Quirk Books","2003","17.8","12.7","1.5","Paperback","165",,"9781931686600",,"Duane Swierczynski (Contributor); Oleg Kalugin (Foreword)","false",,"<p>A tongue-in-cheek office-espionage manual that repackages real intelligence-agency tradecraft, from bugging a conference room to reassembling shredded documents, as workplace tactics for getting ahead. H. Keith Melton and television producer Craig Piligian wrote it with Duane Swierczynski, with a foreword by retired KGB Major General Oleg Kalugin.</p><p class=""mt-6"">Its premise, stated in the publisher's copy, is that information is the currency of business, and no one gathers it more effectively than spies. Illustrated, step-by-step sections cover planting bugs, tapping phones, disguising your identity at a trade show, sending untraceable e-mail, photographing confidential documents, encrypting an address book, and piecing together shredded paperwork. Each section pairs the technique with a real anecdote of the CIA, the KGB, or a Fortune 500 company using it. The tone throughout stays closer to a novelty gift book than a security manual, part of the same Quirk Books line as its companion, <em>The Action Hero's Handbook</em>.</p><p class=""mt-6"">Melton is a historian of espionage technology, the author of <em>Ultimate Spy</em>, and a board member of the International Spy Museum in Washington, D.C. The Hudson Street Library also holds his <em>The Secret History of KGB Spy Cameras, 1945-1995</em>, co-written with Vladimir Alekseenko. Piligian is an Emmy-winning television producer who has made several documentaries on espionage tradecraft. Swierczynski, credited as a contributing writer here, later became a bestselling and twice Edgar-nominated crime novelist.</p>",,,"Cryptology","Espionage, Surveillance","Manual",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/melton_h-keith_the-spys-guide-office-espionage_9781931686600.jpg",,"204","English",,"Page count is reported as 180 by one OpenLibrary edition and 165 by several bookseller listings; 165 is used here as the more consistently repeated figure, but this is not fully resolved.",,
"10040","Hafner","Katie","Katie Hafner","The Well: A Story of Love, Death & Real Life in the Seminal Online Community","Carroll & Graf Publishers","2001","19.1","14.2","2","Hardcover","208","1st Carroll & Graf ed.","9780786708468",,,"false",,"<p>A social history of the WELL (Whole Earth 'Lectronic Link), the San Francisco Bay Area dial-up bulletin board founded in 1985. It grew into one of the first sustained online communities, a proving ground for what people would later call internet culture.</p><p class=""mt-6"">Stewart Brand and Larry Brilliant founded the WELL and modeled it loosely on the salon. It drew journalists, programmers, Deadheads, and other early adopters into public conferences. Over years online, its members came to know each other with real intimacy. Hafner traces that history from the WELL's founding through its 1999 sale to Salon.com, expanding on a 1997 Wired cover story she wrote on the same subject. She builds the book around the on- and offline relationship between two WELL members she calls Mandel and Nana. That relationship runs through breakdown, illness, and death, and Hafner uses it to show how the boundary between a person's public online self and private life could dissolve inside the community. The book covers the WELL's triumphs and losses alike, including births, reunions, and the deaths of several members whose final illnesses played out in public on the system's message boards.</p><p class=""mt-6"">Hafner is a longtime technology reporter for <em>The New York Times</em>. She also wrote <em>Where Wizards Stay Up Late: The Origins of the Internet</em>, a history of ARPANET, and has covered cybercrime and hacking. The WELL was eclipsed in scale by the networks that followed it. Its close-knit, high-intimacy culture is still widely credited as a founding model for online community. Later writers, notably Howard Rheingold in <em>The Virtual Community</em>, cite it as a benchmark rarely matched by the larger, more anonymous forums that came after it.</p>",,,"Cryptology","Internet Culture","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/hafner_katie_the-well_9780786708468.jpg",,"326","English",,,,
"10041","Letham","Lawrence","Lawrence Letham","GPS Made Easy: Using Global Positioning Systems in the Outdoors","Mountaineers Books","2001","21.6","14","1.3","Paperback","208","Third Edition, SA Revised","9780898868029",,,,,"<p>A non-technical guide to using handheld GPS receivers outdoors. It was revised after the U.S. government turned off Selective Availability in May 2000. That change alone improved unaided civilian accuracy from roughly 100 meters to under 10.</p><p class=""mt-6"">The book explains how the GPS satellite constellation and signal work. It surveys the features common to handheld receivers of the period. And it works through practical field examples: setting waypoints, plotting routes, and using a receiver alongside a paper topographic map in rough or featureless terrain. This third edition, marketed as ""SA Revised,"" added material on the first two editions covering GPS with maps for hiking, kayaking, and other backcountry travel.</p><p class=""mt-6"">Lawrence Letham is an electrical engineer by training. He wrote the book for the hikers, campers, and outdoor navigators he counted himself among. <em>GPS Made Easy</em> went through five editions between the mid-1990s and 2008, tracking each new generation of consumer GPS technology from the pre-SA era through WAAS-corrected receivers.</p>",,"https://www.mountaineers.org/books","Cryptology","GPS, Reference","Manual",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/letham_lawrence_gps-made-easy-using-global-positioning-systems-in_9780898868029.jpg",,"326","English",,"AbeBooks' pictures.abebooks.com image for this ISBN (9780898868029) is mismatched: it actually shows the 5th-edition cover (co-authored with Alex Letham). The cover used here instead comes from OpenLibrary's cover API for this exact ISBN and correctly shows the third-edition, SA-revised cover.",,
"10042","Dornan","Andy","Andy Dornan","The Essential Guide to Wireless Communications Applications: From Cellular Systems to Wi-Fi","Prentice Hall PTR","2002",,,,"Paperback","448","Second Edition","9780130097187",,,,,"<p>A nontechnical survey of consumer and business wireless technology, aimed at engineers, marketers, and investors. This second edition updates the book for 2002, past the WAP-and-m-commerce moment of the 2000 first edition.</p><p class=""mt-6"">Chapters cover wireless economics and industry structure, buying guidance for cellular phones and service plans, and setting up and securing wireless LANs. Others cover mobile commerce and payment systems, the leading handheld operating systems of the day (BlackBerry, Pocket PC, Palm, Tablet PC), and public concern over the health effects of wireless communications. The book arrived as 3G and 3.5G cellular networks, WLANs, and wireless optics were reaching a general business readership, not just engineers.</p><p class=""mt-6"">Andy Dornan was a senior editor covering wireless technology at Network Magazine in San Francisco. He has written on wireless and network security for Wired, Red Herring, and Dark Reading. This book followed his earlier <em>Essential Guide to RF and Wireless</em>.</p>",,,"Cryptology","Wireless, Reference","Manual",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/dornan_andy_the-essential-guide-to-wireless-communications-app_9780130097187.jpg",,,"English",,"Page count varies by listing: OpenLibrary's edition record for this ISBN gives 448pp; an AbeBooks listing for the same ISBN gives 414pp. The first edition (2000, ISBN 9780130317162, subtitled ""From Cellular Systems to WAP and M-Commerce"") is a distinct, earlier edition from the one catalogued here.",,
"10043","Berlinski","Claire","Claire Berlinski","Loose Lips","Random House","2003",,,,"Hardcover","255",,"9780375509087",,,,,"<p>A comic novel of CIA tradecraft training, published in 2003. It follows a young recruit through the agency's clandestine-service program at ""the Farm.""</p><p class=""mt-6"">Selena Keller is an unemployed New Yorker with a doctorate in Oriental studies and no clear career ahead of her. On a whim, she sends her resume to the CIA. An Agency recruiter asks her how she would feel about persuading another human being to commit treason. She passes the background investigation, the polygraph, and a battery of psychological aptitude tests, then begins an eighteen-month training program while living under cover as a government budget analyst. At the Farm she falls for a fellow trainee, Stan, a brilliant and increasingly paranoid classmate with presidential ambitions. The novel mixes satire, romance, and procedural detail on tradecraft and agency culture. On publication it was praised as an unusually candid, funny account of CIA training life, written from a woman's point of view.</p><p class=""mt-6"">Claire Berlinski is an American journalist and novelist educated at Balliol College, Oxford, where she took a doctorate in international relations. <em>Loose Lips</em> was her debut novel. She later published a second spy novel, <em>Lion Eyes</em>, alongside nonfiction political books including <em>There Is No Alternative: Why Margaret Thatcher Matters</em> and <em>Menace in Europe</em>.</p>","https://www.berlinski.com/","https://www.penguinrandomhouse.com/books/12581/loose-lips-by-claire-berlinski/","Cryptology","Fiction, Espionage","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/berlinski_claire_loose-lips_9780375509087.jpg",,,"English",,"Berlinski has not held a CIA position herself; the novel draws on research and reporting rather than personal agency employment. A later paperback (Ballantine Books, ISBN 9780812967098) reissued the same text as ""Loose Lips: A Novel.""",,
"10044","Hicks","Clifford B.","Clifford B. Hicks","Alvin's Secret Code","Holt, Rinehart and Winston","1963",,,,"Hardcover","159",,"9780030415609",,"Bill Sokol (Illustrator)",,,"<p>The second Alvin Fernald novel, published in 1963 with line illustrations by Bill Sokol. Twelve-year-old Alvin and his friend Shoie turn a self-taught grounding in codes and ciphers into a full treasure hunt.</p><p class=""mt-6"">The two boys, calling themselves secret agents, intercept a coded message and cannot break it themselves. They seek out Mr. Link, a retired code expert, who teaches them cipher wheels, the scytale, and other classical methods. The arrival of a woman in distress and a mysterious stranger draws Alvin, Shoie, and Alvin's younger sister into a hundred-year-old town mystery and a scheme against a local orphanage. It ends in a hunt for buried treasure, which Alvin's ""Magnificent Brain"" resolves through his own improvised cipher. An appendix at the back lays out the codes, ciphers, and code wheel used in the story for readers to try themselves.</p><p class=""mt-6"">Clifford B. Hicks was a Popular Mechanics editor and a Silver Star-decorated Marine veteran of World War II. He introduced Alvin Fernald in 1960 with <em>The Marvelous Inventions of Alvin Fernald</em>. <em>Alvin's Secret Code</em> was the second of what grew into a long-running series, later adapted into two Disney television movies.</p>",,,"Cryptology","Children's Books, Codes and Ciphers, Puzzles","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/hicks_clifford_b_alvins-secret-code_9780030415609.jpg",,,"English",,,,
"10045","Epstein","Sam","Sam Epstein, Beryl Epstein","The First Book of Codes and Ciphers","Franklin Watts","1956",,,,"Hardcover","62",,,,"Laszlo Roth (Illustrator)",,,"<p>An introductory primer on codes and ciphers for young readers, published in 1956 as part of Franklin Watts's ""First Book"" series, with drawings by Laszlo Roth. It opens by distinguishing the two methods of secret writing it covers throughout: a code, which substitutes symbols for whole words or phrases, and a cipher, which substitutes symbols for individual letters.</p><p class=""mt-6"">Short chapters move from a reader's first attempt at a simple substitution code through the Caesar cipher, a backward cipher, and a cipher the authors identify in the Bible. Later chapters cover number ciphers, the semaphore and Morse codes, the ogam script of the Celts, and the breaking of a Spanish king's cipher. Others take up the Rosetta Stone, invisible inks, business codes, and codes used in detective fiction. The book closes with an answer key and index. Contemporary listings describe it as issued in gray buckram boards with the title lettered on the spine and front board.</p><p class=""mt-6"">Sam and Beryl Epstein were a husband-and-wife writing team. From 1938 onward they published more than 120 children's nonfiction titles and biographies together, including many entries in Franklin Watts's First Book series. Under several joint pseudonyms they also wrote the Ken Holt mystery series.</p>",,,"Cryptology","Children's Books, Codes and Ciphers, Puzzles","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/epstein_sam_the-first-book-of-codes-and-ciphers.jpg",,,"English",,"No ISBN: pre-dates the ISBN system (introduced 1970). Page count is reported inconsistently across dealer listings (59 vs. 62 pages); 62 is used here per an AbeBooks listing citing an explicit page count. Full text is digitized at the Internet Archive (identifier codesciphers00seps_vt0), which is also the source of the cover image used here since no dealer listing for this title carried a usable cover photo.",,
"10046","Keene","Carolyn","Carolyn Keene","The Clue in the Crossword Cipher","Grosset & Dunlap","1967",,,,"Hardcover","192",,"9780448095448",,,,,"<p>Book forty-four in the Nancy Drew Mystery Stories series, first published in 1967. It sends Nancy to Peru to decode a cipher carved into an ancient wooden plaque, before a smuggling ring can reach the treasure it points to.</p><p class=""mt-6"">Carla Ponce, a young woman living in Peru, invites Nancy, Bess, and George to help solve her family's ""monkey mystery."" It centers on a wooden plaque bearing a crossword cipher that time has largely worn away. A gang led by a smuggler known as El Gato steals the plaque, so Nancy has to recover it before she can even begin decoding it. Her investigation carries her to the Incan ruins at Cuzco and Machu Picchu. There she and her friends help break up the smuggling ring and turn up an archaeological find of their own.</p><p class=""mt-6""><em>Carolyn Keene</em> is the house pseudonym the Stratemeyer Syndicate, and later Grosset & Dunlap and Simon & Schuster, used across the entire Nancy Drew series. Individual volumes were written by a rotating set of ghostwriters under contract, beginning with Mildred Wirt Benson on the earliest titles. This catalogue follows its own convention for house pseudonyms and credits the byline as printed, not an individual ghostwriter.</p>",,"https://www.penguinrandomhouse.com/books/333744/nancy-drew-44-the-clue-in-the-crossword-cipher-by-carolyn-keene/","Cryptology","Children's Books, Codes and Ciphers, Puzzles","Monograph",,,"Hudson Street Library, NYC","2026-09-04",,"/assets/images/books/keene_carolyn_the-clue-in-the-crossword-cipher_9780448095448.jpg",,,"English",,"Reported page counts vary by printing (177-192pp across dealer listings); 192 is used here per the publisher's own current listing. ""Carolyn Keene"" is a Stratemeyer Syndicate house pseudonym, not an individual person; per this catalogue's existing convention for house pseudonyms (e.g. ""NA VA"" for Various Artists), the printed byline is credited as-is rather than substituted with a ghostwriter's name.",,
